ID,SMILES
2349,P(=O)(OC[C@H]1O[C@H](C[C@@H]1O)c1cc(c(=O)[nH]c1)C)(O)O
2350,OC(=O)[C@H](N)C1Cc2c(C1)cccc2
2351,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)[C@@H]1O)C
2352,OC(=O)[C@@](N)(CC(C)C)C
2353,Oc1c2c(C(=C(CC2=O)C)C(=O)OC)cc2c1C(=O)c1c(C2=O)cccc1O
2354,O=CN(C1CCC1)C1CCCC1
2355,s1c([C@@H](Oc2c3c(ccc2)cccc3)CCNC)ccc1
2356,Oc1ccc(cc1)/C=C/C(=O)O
2357,[P@@](=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)C[C@@H]1F)(OP(=O)(O)O)O
2358,n1nc(N)cc2CCc3c(-c12)cccc3
2359,O1[C@@H]([C@@H]([C@H](O)[C@H](C(=O)[C@@H](C[C@@H]([C@H](O)[C@H]([C@H](O)[C@H](C1=O)C)C)C)C)C)C)CC
2360,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@@](=O)(OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)[C]1NC(=CC=C1)C(=O)N)[O])O
2361,O[C@@]([C@H](CC(=O)O)C(=O)O)(C)C(=O)O
2362,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)[C@@H]1Oc1cc(C(=O)NCCCN2CCN(CC2)CCCN)cc(N(=O)=O)c1)CO
2363,O=C(C(C)C)C(=O)O
2364,OC(=O)[C@@H](NC(=O)C)CCC(=O)O
2365,O=c1nc[nH]c2nc[nH]c12
2366,Clc1cc2N(CCCN(C)C)c3c(Sc2cc1)cccc3
2367,O[C@H](CCCC)[C@H](O)CO
2368,OC(=O)C(c1ccccc1)C(=O)O
2369,S1(=O)(=O)[C@H](C[C@H](NC)c2c1sc(S(=O)(=O)N)c2)C
2370,O(CCCCCCCCCC)CO
2371,F[C@H]1[C@@H](O)[C@H](O)[C@H](O[C@@H]1O)CO
2372,O(CN1C(=O)C=CC1=O)CN1C(=O)C=CC1=O
2373,F[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)[C@H](O[C@H]1Oc1c(N(=O)=O)cc(N(=O)=O)cc1)CO
2374,P(=O)(OC[C@@H](O)[C@@H](O)CCO)(O)O
2375,S1(=O)(=O)N(C[C@H](O)c2c1sc(S(=O)(=O)N)c2)Cc1sccc1
2376,O=C1C(=C(C(=O)C(=C1CO)N1CC1)C)N1CC1
2377,N[C@@H]([C@@]12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)C
2378,O=C(N1[C@@H](CCC1)C(=O)N[C@@H](C)C(=O)N)[C@H]1N(CCC1)C(=O)[C@@H](O)[C@H](N)Cc1ccccc1
2379,O=CCCCCCCCCCC
2380,OCCC(=O)C
2381,O=c1nc[nH]c2c1[nH]cc2
2382,O([C@@H]1[C@H](NC(=O)[C@H](O)[C@H]1O)CO)[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
2383,[P@](=O)(O[C@H]1O[C@@H]([C@@H](F)[C@H](O)[C@H]1O)CO)(O[P@@](=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)[C@H](O)[C@@H]1O)O)O
2384,O([C@H]1[C@@H](NC(=O)c2ccc(O)cc2)CNCCC1)C(=O)c1cc(O)c(c(O)c1)C(=O)c1c(cccc1O)C(=O)O
2385,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@@](=O)(OC[C@H]1O[C@@H](N2[CH]C(=CC=C2)C(=O)O)[C@H](O)[C@@H]1O)O)O
2386,s1c(c(nc1C)C)[C]1N=[C](=NC=C1)/N=C/NO
2387,O1[C@@H](n2c3ncnc(N)c3nc2)[C@H](N)[C@H](O)[C@H]1CO
2388,O([C@H]1[C@H](NC(=O)[C@@H](O)CCN)C[C@H](N)[C@@H](O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CN)[C@@H]1O)[C@H]1O[C@@H]([C@@H](O)[C@H](N)[C@H]1O)CO
2389,O=C1N(C(=C[CH]N1)N)C
2390,N1([C]2N=C[N]C2=C(N=C1)N)C
2391,O=CNCCCCCCC
2392,ClCCN([N][O])C(=O)N[C@@H](P(=O)(OCC)OCC)C
2393,O(/N=C(\C1(CC1)c1cc2nc(n(c2cc1)C)CNc1ccc(cc1)C(=N)N)/c1ncccc1)CC(=O)OCC
2394,S(CC[C@H](N)[C@H](O)C(=O)N[C@H](c1c2c(ccc1)cccc2)C)CC
2395,Oc1c(N(=O)=O)cc(cc1)C
2396,O=CN1CCCCC1
2397,Clc1cc2nc3C[C@@H]4C[C@@H](CC(=C4)CC)c3c(N)c2cc1
2398,O1c2cc3CCN4[C](c3cc2OC1)C=c1c(=C4)c(OC)c(OC)cc1
2399,O=C1N([C@@H]2CCC(=O)NC2=O)Cc2c1cccc2N
2400,O1[C@@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H](O)[C@H]1CO
2401,Oc1cc(ccc1O)C
2402,P(=O)(O[C@H]1[C@@H](O)[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)(O)O)O)n1c2[nH]c(nc(=O)c2nc1)N)(O)O
2403,P(=O)(OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O)(O)O
2404,Ic1ccc(CC(=O)NC[P@@H](=O)O)cc1
2405,S(=O)(=O)(N[C@H](C(=O)N1CCN(CC1)C(=O)C)Cc1cc(ccc1)C(=N)N)c1cc2c(cc1)cccc2
2406,O=C(NCCC(C)C)[C@@H](NC(=O)[C@@H](O)CC(=O)O)CC(C)C
2407,P(=O)(OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H]1O)(O)O
2408,O[C@@H]([C@@H](O)CNC1=C([N][O])C(=[N]=[C](=N1)O)O)[C@H](O)CO
2409,O(N)C(=O)CCn1c(=O)[nH]c(=O)cc1
2410,s1c(c(c2c1cc(O)cc2)C(=O)c1ccc(OCCN2CCCCC2)cc1)c1ccc(O)cc1
2411,O(c1cc2[nH]cnc2cc1)C
2412,O([C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2)C(=O)c2c(C1=O)c(O)ccc2)CC)[C@@H]1O[C@H]([C@@H](O)[C@@H](N(C)C)C1)C
2413,S1[C@@H](NC(=C(C1)C)C(=O)O)[C@H](NC(=O)Cc1sccc1)C=O
2414,FC1=CNC(=O)N[C@H]1O
2415,[P@](=O)(OC[C@H]1O[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)[C@H](O)[C@@H]1O)(O[P@](=O)(OP(=O)(O)O)O)O
2416,BrCCN(c1c(N(=O)=O)cc(N(=O)=O)c(c1)C(=O)NCC(=O)C=O)CCBr
2417,OCCCc1[nH]c(=O)[nH]c(=O)c1C
2418,S(=O)(=O)(N1[C@H](CC(=O)N(C1)Cc1ccccc1)C(=O)NO)c1ccc(OC)cc1
2419,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)[C@@H]1OCCCCCC)CO
2420,Brc1cc(C(=O)c2c3c(oc2CC)cc(S(=O)(=O)N(C)C)cc3)cc(Br)c1O
2421,S(=O)(=O)(N)c1ccc(n2nc(cc2c2ccc(cc2)C)C(F)(F)F)cc1
2422,P(=O)(OC[C@@H](O)[C@@H](O)c1c2c([nH]c1)cccc2)(O)O
2423,Clc1ccc([C@H]2N([C]([N][C@H]2c2ccc(Cl)cc2)c2c(OC(C)C)cc(OC)cc2)C(=O)N2CCNCC2)cc1
2424,OCc1cccnc1
2425,[O][N](CCCCCCCCCCCC)(C)C
2426,O(C1CCCC1)c1cc([C@@H]2CNC(=O)C2)ccc1OC
2427,Ic1cc(C[C@H](NC(=O)C)C(=O)N[C@H]([C@H](O)C)C(=O)O)cc(I)c1O
2428,OC(=O)[C@@H](N)Cc1ncn(c1)C
2429,o1[nH]c(=O)c2C(=CCCCc12)C[C@H](N)C(=O)O
2430,S(C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)CO
2431,O=C(N(c1cc(c2n3nc(ccc3nn2)c2ccccc2)ccc1)C)C
2432,Brc1c(NC2=NCCN2)ccc2nccnc12
2433,F[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]2CO)O)O[C@@H]([C@H](O)[C@@H]1O)CO
2434,O(N)C(=O)Nc1ccccc1
2435,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@@](=O)(O[P@](=O)(O[P@@](=O)(OCC1=Nc2c(NC1)nc(nc2O)N)O)O)O)O
2436,O[C@@H](c1c2c([nH]c1)cccc2)[C@H]([NH3])C(=O)[O]
2437,P(=O)(OP(=O)(O)O)(O)O
2438,O=C(N)CC
2439,O[C@@H]([C@@H](O)CNc1[nH]c(=O)[nH]c(=O)c1N(=O)=O)[C@H](O)CO
2440,S(c1c2c(nc(nc2N)N)ccc1)c1ccccc1
2441,O1C(=C)[C@@H](N[C@@H]2[C@H](O)[C@@H](O)C(=O)C(=C2)C=O)[C@H](O)[C@@H](O)[C@H]1O
2442,O=C(N)C(CCC)CCC
2443,Clc1c(c2noc(c2C(=O)N[C@H]2[C@H]3SC([C@@H](N3C2=O)C(=O)O)(C)C)C)c(Cl)ccc1
2444,Oc1c(c(CO)cnc1C)C=O
2445,O=C([O])c1c([NH3])cccc1
2446,OC(=O)[C@@H](NC(=O)C)CCC(=O)N
2447,Brc1c([nH]c(nc1=O)N)c1ccccc1
2448,O=c1[nH][nH]c(=O)c2c1c(N)cc(N)c2
2449,BrC[C@](O)(CCO[P@](=O)(OP(=O)(O)O)O)C
2450,OC(=O)[C@](N)(CC)C
2451,S(=O)(=O)(N[C@H](C(=O)N1CCN(CC1)C(=O)CCN)Cc1cc(ccc1)C(=N)N)c1c(C(C)C)cc(cc1C(C)C)C(C)C
2452,O1[C@](O)([C@H](O)[C@@H](O)[C@@H]1CO)CO
2453,Clc1c2c(CCC(=O)O)c([nH]c2cc(Cl)c1)C(=O)O
2454,P(=O)(OC[C@H]1O[C@H](n2c3c(nc2)cc(OC)cc3)[C@H](O)[C@@H]1O)(O)O
2455,O1C([C@H]2[C@@H](CC(=O)CC2)c2c1cc(C(CCCCCC)(C)C)cc2O)(C)C
2456,O[C@@]12[C@H]3[C@@H]([C@@]4([C@H](CC3)C[C@@H](O)CC4)C)CC[C@@]1([C@H](CC2)C1=CC(=O)OC1)C
2457,o1c2c(cccc2)cc1
2458,S(=O)(=O)(N)c1ccc(C(=O)NCc2c(F)cc(F)cc2)cc1
2459,S(C[C@@H](O)[C@@H](O)C(=O)CO)CC[C@H](N)C(=O)O
2460,OC(=O)C(C)C(=O)O
2461,O=C([O])[C@@H]([NH3])CCC
2462,O=C1N2[C@H](CCC2)c2c1cccc2NC(=O)Nc1ncccc1
2463,S([C@@H]1[C@@H](O)c2c(-c3c1cccc3)cccc2)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O
2464,N(CCCCNCC=C=C)CC=C=C
2465,OC(=O)[C@@H](NCCC(=O)O)CCC[N]C(=[NH2])N
2466,Fc1c(N2CC[NH](CC2)C)cc2n(CC)cc(c(=O)c2c1)C(=O)[O]
2467,O[C@H]1[C@@H](NC(=O)[C@H](OCc2ccccc2)[C@H](O)C[C@@H](OCc2ccccc2)C(=O)N[C@@H]2[C@H](O)Cc3c2cccc3)c2c(C1)cccc2
2468,OCC[C@H](N)C(=O)O
2469,O1[C@@H](O[C@H]2[C@H](O)[C@@H](NC(=O)C)[C@@H](O[C@@H]2CO)O)[C@H](NC(=O)C)[C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2NC(=O)C)CO)[C@H]1CO
2470,P(=O)(O[C@]1(O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)C)(O)O
2471,O=c1nc([nH]c2ncc(nc12)CNc1ccc(cc1)C(=O)O)N
2472,ONC(=[NH2])[N]CCC[NH3]
2473,O1[C@H]([C@H](O)[C@H](O)[C@H]1CO)c1[nH]nc2c1[nH]cnc2=O
2474,P(=O)(OC[C@@H](O)COC(=O)CCCCC)(O)O
2475,O1C[C@@H]([C@@H](Cc2cc(OC)c(O)cc2)C1=O)Cc1cc(OC)c(O)cc1
2476,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(OC(=O)[C@@H]([NH3])Cc1[nH]cnc1)[O]
2477,N(C1=[N]=C(N(C)C)[N]C(=N1)N(C)C)(C)C
2478,o1c2c(c(=O)c(c3ccc(O)cc3)c1)ccc(OC)c2
2479,P(=O)(O)(O)C(F)(F)c1ccc(CCCCc2ccc(cc2)C(P(=O)(O)O)(F)F)cc1
2480,P(=O)(O[C@@H]1[C@H](O[C@@H](n2cc(c(=O)[nH]c2=O)C)C1)COP(=O)(O)O)(O)O
2481,O=C([O])[C@@H]([NH3])Cc1c2c([nH]c1)nccc2
2482,OC(=O)[C@@H](NCCCC[C@H](N)C(=O)O)CCC(=O)O
2483,O(c1cc(CCC(=O)O)ccc1OC)C
2484,N1(CCCCCCCCCCN2[C]3C(=C(N)C=C2C)C=CC=C3)C2=CC=C[CH]C2=C(N)C=C1C
2485,F[C@@H]1[C@H](O)[C@@H](NC(=O)C)[C@@H](O[C@]1(O)C(=O)O)[C@H](O)[C@H](O)CO
2486,OC(=O)C(=N)C
2487,O=C(NC1CCCCC1)NCCCc1ccccc1
2488,S(=O)(=O)(Nc1ccc([C@@H](O)CNC(C)C)cc1)C
2489,P(=O)(Oc1ccc(N(=O)=O)cc1)(O)O
2490,Brc1c(O)c(c2[nH]c3c(c2)cc(cc3)C(=N)N)cc(c1)C
2491,o1c2c(c(=O)c(O)c1c1cc(O)c(O)cc1)c(O)cc(O)c2
2492,OC(=O)[C@@H](N)C#C
2493,O1[C@@H](n2c3nccc(N)c3nc2)[C@H](O)[C@H](O)[C@H]1CO
2494,[S@@](=O)(C[C@@H](NC(=O)/C=C/c1c([nH]c(=O)[nH]c1=O)C)CO)CSC
2495,OC(=O)[C@@H](N)CCC[N]C(=[NH2])NN(=O)=O
2496,OC(=O)CCCCCCC/C=C/CCCCCCCC
2497,OC(=O)/C(=[NH]\C)/[CH]C
2498,O1[C@@H]([C@@H](N[C@H]2C[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)[C@H](O)[C@@H](O)[C@H]1O[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1CO)O[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1CO)O)C
2499,O=C1N(C(=O)CC2(CCCC2)C1)CCCCN1CCN(CC1)c1ncccn1
2500,O1[C@H]([C@H](NC(=O)C)[C@@H](O)C=C1C(=O)O)[C@H](O)[C@H](O)CN
2501,Oc1cc([C@H](N)C(=O)O)cc(O)c1
2502,S(=O)(=O)(N1[C@H](CN(CC1)C(=O)OCc1ccccc1)C(=O)NO)c1ccc(OC)cc1
2503,Brc1ccc(COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C=O)cc1
2504,OC(=O)CC[C@H](N)CC
2505,OC[C@@H](N)Cc1c2c([nH]c1)cccc2
2506,OCCC(N)(CCO)CCO
2507,S(=O)(=O)(N[C@H](C(=O)N1[C@H](CCCC1)C(=O)O)Cc1cc(ccc1)C(=N)N)c1cc2c(cc1)cccc2
2508,S(Cc1c2[nH]c(nc(=O)c2cc(c1)CN)N)c1ccccc1
2509,O([C@@H]([C@@H]1Cc2c(C(=O)C1)c(O)c1c(c2)ccc(c1O)[C@@H](CC)C)C(=O)[C@@H](O)[C@H](O)C)C
2510,O[C@@H]1[C@H](N(C[C@H](O)[C@H]1O)CCO)CO
2511,P(=O)(OCc1c(CNC(C)(C)C(=O)O)c(O)c(nc1)C)(O)O
2512,Oc1ccc(cc1)C(=O)O
2513,P(=O)(OC[C@H]1O[C@@H](n2cc(c(=O)[nH]c2=O)C)[C@H](O)[C@@H]1O)(O)O
2514,S(=O)(=O)(NC[C@H](O)CNC(=O)[C@H](CC(C)C)c1cc(ccc1)c1ccccc1)c1ncccc1
2515,O1[C@@H]([C@H](O[C@@H]2O[C@@H]([C@H](O)[C@H](O)[C@H]2O)CO)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)O)CO
2516,S(CC[N](C)(C)C)C(=O)CCC
2517,OC(=O)[C@@H](NC(=O)N)CC(=O)O
2518,O=N(=O)c1c(N2CC2)cc(c(N(=O)=O)c1)C(=O)N
2519,Fc1nc2n(CCCC)c(nc2c(n1)N)Cc1cc2OCOc2cc1
2520,OC(=O)[C@@](N)(c1ccc(cc1)C(=O)O)C
2521,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)COC(=O)C)C(=O)O
2522,OC(=O)CCCCCCC/C=C\CCCCCC
2523,O[C@@H]1C/C(=C/C=C\2/[C@H]3[C@@]([C@H](CC3)[C@H](C)/C=C/C=C/C(O)(CC)CC)(CCC2)C)/C(=C)[C@@H](O)C1
2524,P(=O)(OC[C@H]1O[C@@H](N2CN(c3c2[nH]c(nc3=O)N)C)[C@H](O)[C@@H]1O)(O)O
2525,P(=O)(O)(O)C(F)(F)CCCCn1c2[nH]c(nc(=O)c2nc1)N
2526,O=C([O])[NH3]
2527,O([C@H]1[C@H](O)[C@@H](O[C@H]2OC[C@](O)([C@H](NC)[C@H]2O)C)[C@H](N)C[C@@H]1N)[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1N)[C@H](O)C
2528,OC(=O)[C@H](Cc1cc2c([nH]c(nc2=O)N)cc1)c1ccc(cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O
2529,O1[C@H]([C@H](NC(=O)C)[C@@H](O)C[C@@]1(O)C(=O)O)[C@H](O)[C@H](O)CO
2530,P(=O)(O)(O)CCCCCc1c(NC[C@H](O)[C@H](O)[C@H](O)CO)[nH]c(=O)[nH]c1=O
2531,OC(=O)c1nc(ccc1)C(=O)O
2532,O=C(N(CC)CC)/C(=C/c1cc(N(=O)=O)c(O)c(O)c1)/C#N
2533,O(CCn1c2c(c3c1cccc3)cccc2)c1ccc(C[C@H](OCC)C(=O)O)cc1
2534,O(C(=O)c1c([nH]nc1C)C)CC
2535,OC(CC(=O)O)(CC(=O)O)C(=O)O
2536,Clc1c2c(CCCNC2)ccc1Cl
2537,O1[C@@H](CC(=O)c2c1cc(O)cc2)c1ccccc1
2538,Oc1cc2c(CCNC(=O)C)c[nH]c2cc1
2539,O=C(NCCCCNC(=[NH2])N)[C@@H](NC(=O)[C@@H](O)CC(=O)O)CC(C)C
2540,P(=O)(OC[C@@H](O)[C@H](O)[C@H](O)C(=O)CO)(O)O
2541,SCCCNC(=O)[C@@H](NC(=O)CNC(=O)[C@H]([N]C(=[NH2])N)C1CCCCC1)C
2542,O[C@H]([C@H](C(C)C)C(=O)O)C(=O)O
2543,O1[C@@H](n2cc(c(=O)[nH]c2=O)C)C[C@H](N=[N]=[N])[C@H]1CO
2544,P(=O)(OC[C@H]1O[C@@H](N2C(=O)N[C@H](O)C=C2)C[C@@H]1O)(O)O
2545,F[C@@H]1[C@@H](O)[C@H](O)[C@H](O[C@@H]1O)CO
2546,Brc1[nH]c2nc[nH]c2c(=O)n1
2547,[O]C(=O)[C@H]1[N](CCC1)(C)C
2548,s1c(nc2c1cccc2)[C@](n1nnc2c1cccc2)(Cc1ccc(cc1)C(P(=O)(O)O)(F)F)C/C=C/c1ccccc1
2549,O1[C@@H](O)[C@H](O)[C@H](O)[C@H](O)C1
2550,O=C(N1CCN(C2c3c(-c4c2cccc4)cccc3)CC1)c1cc2c([nH]cc2)cc1
2551,Oc1ccc([C@H]([NH3])C(=O)[O])cc1
2552,OC(=O)[C@@H](N)Cc1ccc(CNC(C)C)cc1
2553,ClC1=C(N2[C@@H]([C@@H](NC(=O)[C@H](N)c3ccccc3)C2=O)CC1)C(=O)O
2554,O=C(N)C([C@@H]1CCN(C1)CCc1cc2c(OCC2)cc1)(c1ccccc1)c1ccccc1
2555,[O]C(=O)CN(C(=N)[NH3])C
2556,[P@@](=O)(O[C@H]1O[C@@H]([C@@H](O)[C@H]1O)COP(=O)(O)O)(O)CP(=O)(O)O
2557,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@@H]1NC(=O)NC(=O)c1ccccc1)CO
2558,OC(=O)[C@@H](N)CCC(=O)C
2559,O=C([C@@H](/C=C(\C)/C=C/C(=O)NO)C)c1ccc(N(C)C)cc1
2560,S(C1=C(O)C[C@](OC1=O)(C1CCCC1)CCc1ccc(O)cc1)c1c(C(C)(C)C)cc(N)c(c1)C
2561,OC(=O)/C=C\C(=O)O
2562,OC(O)(c1[nH]c2c(n1)ccc(c2)C(=[NH2])N)c1[nH]c2c(n1)ccc(c2)C(=[NH2])N
2563,O1[C@@H]([C@@H](OC)[C@H](O)[C@@H](O)[C@H]1O)C(=O)O
2564,O[C@@H]([C@H](O)[C@H](O)C(=O)O)[C@@H](O)CO
2565,S(c1c2c(nc(nc2N)N)ccc1)c1ccc(cc1)C
2566,O1[C@@H]2[C@]34[C@](O)([C@H](N(CC3)C)Cc3c4c1c(OC)cc3)CCC2=O
2567,Oc1cc2[C@H](NCC#C)CCc2cc1
2568,Oc1ccc([C@@H]([NH3])C(=O)[O])cc1
2569,OC[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)[C@H](CCCCC)CC(=O)NO)C(C)C
2570,NCCCCc1ccccc1
2571,Fc1c(CO)cccc1F
2572,OC(=O)[C@H]([C@@H](N)C(=O)O)C
2573,O=c1n(ccc(n1)N)C
2574,[P@@](=O)(OC[C@H]1O[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)[C@H](O)[C@@H]1O)(OP(=O)(O)O)O
2575,OC(=O)[C@H](NC(=O)NO)Cc1ccccc1
2576,ClC(=C(CP(=O)(O)O)C(=O)O)Cl
2577,O=C1C(C(=O)c2c1cccc2)c1ccccc1
2578,BrC(=C)CO
2579,[P@@](=O)(OCC)(O)CCCCCC
2580,O=c1nc([nH]c2NC[C@H](Cc12)CCc1ccc(cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O)N
2581,S([C@H]1NO[C@H](C1)[C@H](N)C(=O)O)C[C@H](N)C(=O)O
2582,O1[C@]([C@]2(O)[C@](O)(CCC(=O)[C@H]2OC)C)([C@H]1CC=C(C)C)C
2583,NCCc1ccccc1
2584,P(=O)(OCC(=O)CO)(O)O
2585,P(=O)(O[C@H]1[C@@H](O)[C@H](O)CC(=C1)C(=O)O)(O)O
2586,n1cc2c(cccc2)cc1
2587,Clc1cc([C@@H]2O[C@@]3([C@@H]([C@@H]2C(=O)Nc2ccc(cc2)c2nnsc2)C(=O)O)C(=O)c2c(C3=O)ccc(c2)C)ccc1Cl
2588,FC(F)(F)c1cc(NC(=O)C(C)C)ccc1N(=O)=O
2589,SC1=N[C@H](C(=C(N1)C)C(=O)OCC)c1cc(O)ccc1
2590,O(CCOCCOC)CCOCCO
2591,NCCCCCCCCN
2592,O1[C@@H](n2c3[nH]cnc(=O)c3nc2)[C@H](O)[C@H](O)[C@H]1CO
2593,Clc1ccc(NC(=O)Nc2ccc(cc2)C(=N)N)cc1
2594,[N](#[C])C
2595,Fc1ccc(c2ncn(C3CCNCC3)c2c2nc(ncc2)N)cc1
2596,S(C[C@H](N)C(=O)O)CC(=O)O
2597,Ic1cc(CSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)ccc1
2598,S(CC1=C(N2[C@H](OC1)[C@](OC)(NC(=O)[C@@H](c1ccc(O)cc1)C(=O)O)C2=O)C(=O)O)c1n(nnn1)C
2599,O=C(c1n(c(cc1)CC(=O)O)C)c1ccc(cc1)C
2600,OC(=O)C=O
2601,O=c1[nH]c(=O)[nH]c2nc3c(nc12)cc(c(c3)C)C
2602,O1[C@@](O)(C(O)(O)[C@@H](O)C1)C
2603,O[C@H]1[C@H](O)C(=O)C=C(C1)C(=O)O
2604,S(O)([O])([O])CCNC(=O)CC[C@H]([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H]3O)C[C@H](O)CC4)C)C[C@@H]2O)CC1)C)C
2605,O[C@H](CO)C
2606,O[C@H]1N2[C@@H](Cc3[nH]cnc3)C(=O)N[C@H](C(=O)N[C@H](C(=O)N3[C@H](CCC3)C(=O)N[C@@H](C1)C2=O)CCC[N]C(=[NH2])NC(=O)C)CCCC(=O)O
2607,O=C([O])C/C(=C/C(=O)[O])/C(=O)[O]
2608,P(=O)(OC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O)(O)O
2609,O=c1nc([nH]c2c1[nH]cc2)N
2610,S(Cc1nc[nH]c1C)CCN/C(=N/C)/NC#N
2611,O=C1N[C](Nc2ncc(nc12)CNc1ccc(cc1)C(=O)O)N
2612,S(O)([O])([O])C=C
2613,s1c(CCO[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@@H](n3c4ncnc(N)c4nc3)[C@H](O)[C@@H]2O)[O])[O])c(nc1C(=O)[O])C
2614,O[C@@H](C(=O)C)C
2615,O(C(=O)C1=CCCN(C1)C)C
2616,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1N)(OP(=O)(O)O)O
2617,O=C1NCC/C(=C\2/NC(=NC2=O)N)/c2c1[nH]cc2
2618,O=C(N[C@@H](C(C)(C)C)C(=O)N(C)C)[C@H](CCCC)CN(O)C=O
2619,S(S(O)([O])[O])C[C@H]([NH3])C(=O)[O]
2620,S1(=O)(=O)N(C=Cc2c1sc(S(=O)(=O)N)c2)c1cc(OC)ccc1
2621,Clc1ccc(C2(O)CCN(CC2)CCCC(=O)c2ccc(F)cc2)cc1
2622,O[C@@H](C[C@@H](NC(=O)c1cc(N)ccc1)CC(C)C)[C@@H](NC(=O)COc1c(cccc1C)C)Cc1ccccc1
2623,S(C(CCCCC)CCCCC)c1n[nH]nc1C(=O)O
2624,O([C@@]12[C@@H](C1(C)C)[C@H]1[C@](O)([C@@H]([C@H]2O)C)[C@H]2[C@](O)(CC(=C1)CO)C(=O)C(=C2)C)C(=O)C
2625,OC(CC(=O)O)(CC(=O)O)C
2626,O[C@@H](C[C@@H](NC(=O)c1ccc(N)cc1)CC(C)C)[C@@H](NC(=O)COc1c(cccc1C)C)Cc1ccccc1
2627,O=CN([C@H](c1ccccc1)C)C
2628,O=C/C=C/C
2629,O1[C@@H]([C@H](O)[C@H](O)C[C@H]1O)CO
2630,OC[C@@H](N)C(C)C
2631,O1[C@@H](n2c(=O)cc(N)cc2)[C@H](O)[C@H](O)[C@H]1CO
2632,Oc1cc2[C@@]34[C@H]([C@H](N(CC3)CC=C)Cc2cc1)CCCC4
2633,O1[C@H]2[C@H](O[C@@H](O)[C@H](O)[C@H]2O)CO[C@@]1(C)C(=O)O
2634,OC[C@@H](N)CC1CCCCC1
2635,[O]C(=O)[C@@H]([NH3])CCC=O
2636,O1C(=O)[C@@H](C[C@@H]2C(=O)c3c(OC2=O)cccc3)C(=O)c2c1cccc2
2637,Clc1cc(O)c(Oc2ccc(Cl)cc2)cc1
2638,S(=O)(=O)(N)c1cc(N(=O)=O)c(N2CCCC2=O)cc1
